match_id,date,group,stage,matchday,home_team,away_team,p_home_win,p_draw,p_away_win,pred_result
37,2026-06-21,G,group,2,Belgium,Iran,0.6230951993218121,0.2425470652295232,0.13435773544866467,home_win
50,2026-06-24,C,group,3,Morocco,Haiti,0.7740587653160531,0.16216136178600762,0.06377987289793936,home_win
51,2026-06-24,A,group,3,South Africa,South Korea,0.1197901927011176,0.23800981953939485,0.6421999877594876,away_win
25,2026-06-18,A,group,2,Mexico,South Korea,0.5582084894103387,0.29152436508414725,0.15026714550551412,home_win
27,2026-06-18,B,group,2,Canada,Qatar,0.7758263754772529,0.1623087292699778,0.06186489525276928,home_win
30,2026-06-19,C,group,2,Scotland,Morocco,0.17922126452921938,0.2905013108828619,0.5302774245879186,away_win
32,2026-06-19,D,group,2,Turkey,Paraguay,0.5357315796289065,0.2726364513973059,0.1916319689737875,home_win
43,2026-06-22,J,group,2,Argentina,Austria,0.6705123692926108,0.21626193811596828,0.11322569259142072,home_win
49,2026-06-24,C,group,3,Scotland,Brazil,0.13025013892086054,0.22891195678805953,0.64083790429108,away_win
53,2026-06-24,B,group,3,Bosnia and Herzegovina,Qatar,0.6135384402090844,0.2466935917657977,0.13976796802511782,home_win
58,2026-06-25,D,group,3,Turkey,United States,0.3261896018423897,0.30646000402645135,0.3673503941311589,away_win
62,2026-06-26,I,group,3,Norway,France,0.24231726342366278,0.3309139110644488,0.4267688255118885,away_win
63,2026-06-26,G,group,3,Egypt,Iran,0.2840838077360564,0.3159682393482574,0.39994795291568624,away_win
65,2026-06-26,H,group,3,Cape Verde,Saudi Arabia,0.33800819347221384,0.33507111207337165,0.3269206944544145,home_win
66,2026-06-26,H,group,3,Uruguay,Spain,0.1625057421758359,0.28307931794913954,0.5544149398750247,away_win
70,2026-06-27,J,group,3,Jordan,Argentina,0.07904325021763645,0.17910493007220105,0.7418518197101625,away_win
26,2026-06-18,B,group,2,Switzerland,Bosnia and Herzegovina,0.7044217766793739,0.2052276698621489,0.09035055345847723,home_win
29,2026-06-19,C,group,2,Brazil,Haiti,0.8056448314292685,0.1429051180587333,0.051450050511998316,home_win
36,2026-06-20,F,group,2,Tunisia,Japan,0.13473616293099588,0.2339102810511543,0.6313535560178498,away_win
38,2026-06-21,G,group,2,New Zealand,Egypt,0.1487286057804211,0.26901227973930697,0.5822591144802719,away_win
40,2026-06-21,H,group,2,Uruguay,Cape Verde,0.7635339790711859,0.166567829910139,0.06989819101867518,home_win
47,2026-06-23,K,group,2,Colombia,DR Congo,0.7499376617655876,0.1727245073034889,0.07733783093092346,home_win
71,2026-06-27,K,group,3,Colombia,Portugal,0.19884011209380503,0.29481827393153476,0.5063416139746602,away_win
16,2026-06-15,H,group,1,Saudi Arabia,Uruguay,0.15580079227006702,0.3006492800976225,0.5435499276323105,away_win
20,2026-06-16,J,group,1,Austria,Jordan,0.756661845482546,0.17186824501065956,0.0714699095067943,home_win
23,2026-06-17,K,group,1,Uzbekistan,Colombia,0.12008704427004029,0.23856505394810387,0.6413479017818557,away_win
13,2026-06-15,G,group,1,Iran,New Zealand,0.617441894638496,0.2633505879728389,0.11920751738866522,home_win
19,2026-06-16,J,group,1,Argentina,Algeria,0.5951508558482393,0.25230877423608017,0.15254036991568046,home_win
24,2026-06-17,L,group,1,Ghana,Panama,0.2779627799473841,0.3502042121437584,0.3718330079088574,away_win
28,2026-06-18,A,group,2,Czech Republic,South Africa,0.5816415419000559,0.2637066808373013,0.15465177726264281,home_win
48,2026-06-23,L,group,2,England,Ghana,0.8184276976695315,0.13257187594562617,0.04900042638484245,home_win
55,2026-06-25,E,group,3,Curaçao,Ivory Coast,0.0853327985038422,0.16558258801898074,0.749084613477177,away_win
56,2026-06-25,E,group,3,Ecuador,Germany,0.29763016472356657,0.3592825295705188,0.3430873057059146,draw
68,2026-06-27,L,group,3,Croatia,Ghana,0.714721193474375,0.20080104466989196,0.08447776185573305,home_win
69,2026-06-27,J,group,3,Algeria,Austria,0.36895125691636976,0.3511372400627763,0.27991150302085394,home_win
34,2026-06-20,E,group,2,Ecuador,Curaçao,0.8586227332778688,0.10553324098144475,0.035844025740686604,home_win
54,2026-06-24,B,group,3,Switzerland,Canada,0.4453818117389284,0.3110680067086625,0.2435501815524091,home_win
57,2026-06-25,D,group,3,Paraguay,Australia,0.22309132009611918,0.31206539802332894,0.46484328188055196,away_win
64,2026-06-26,G,group,3,New Zealand,Belgium,0.12241034169696503,0.25683895218514036,0.6207507061178946,away_win
