match_id,date,group,stage,matchday,home_team,away_team,p_home_win,p_draw,p_away_win,pred_result
31,2026-06-19,D,group,2,United States,Australia,0.5489252209663391,0.2948760688304901,0.15619876980781555,home_win
32,2026-06-19,D,group,2,Turkey,Paraguay,0.4771289825439453,0.2557024657726288,0.2671685218811035,home_win
33,2026-06-20,E,group,2,Germany,Ivory Coast,0.5171974301338196,0.20784910023212433,0.2749534547328949,home_win
34,2026-06-20,E,group,2,Ecuador,Curaçao,0.9430984258651733,0.04734846577048302,0.009553107433021069,home_win
35,2026-06-20,F,group,2,Netherlands,Sweden,0.564697802066803,0.22412598133087158,0.21117624640464783,home_win
36,2026-06-20,F,group,2,Tunisia,Japan,0.2593417763710022,0.19525903463363647,0.5453991889953613,away_win
37,2026-06-21,G,group,2,Belgium,Iran,0.5857857465744019,0.261808842420578,0.15240538120269775,home_win
38,2026-06-21,G,group,2,New Zealand,Egypt,0.1882782131433487,0.2911711037158966,0.5205507278442383,away_win
39,2026-06-21,H,group,2,Spain,Saudi Arabia,0.8815644979476929,0.09783262014389038,0.020602913573384285,home_win
40,2026-06-21,H,group,2,Uruguay,Cape Verde,0.8088568449020386,0.1339961737394333,0.057146985083818436,home_win
41,2026-06-22,I,group,2,France,Iraq,0.7878329157829285,0.17429779469966888,0.03786923736333847,home_win
42,2026-06-22,I,group,2,Norway,Senegal,0.3846191465854645,0.2579466998577118,0.35743412375450134,home_win
43,2026-06-22,J,group,2,Argentina,Austria,0.7809807062149048,0.14818087220191956,0.07083847373723984,home_win
44,2026-06-22,J,group,2,Jordan,Algeria,0.12303852289915085,0.1403656303882599,0.736595869064331,away_win
45,2026-06-23,K,group,2,Portugal,Uzbekistan,0.8167114853858948,0.14312045276165009,0.04016805440187454,home_win
46,2026-06-23,L,group,2,Panama,Croatia,0.15009388327598572,0.3137870132923126,0.5361191034317017,away_win
47,2026-06-23,K,group,2,Colombia,DR Congo,0.7270386219024658,0.16712114214897156,0.10584020614624023,home_win
48,2026-06-23,L,group,2,England,Ghana,0.8326646685600281,0.12575748562812805,0.041577789932489395,home_win
49,2026-06-24,C,group,3,Scotland,Brazil,0.15659070014953613,0.20971770584583282,0.6336916089057922,away_win
50,2026-06-24,C,group,3,Morocco,Haiti,0.7515368461608887,0.1957617700099945,0.052701372653245926,home_win
51,2026-06-24,A,group,3,South Africa,South Korea,0.1436528116464615,0.3065950572490692,0.5497521162033081,away_win
52,2026-06-24,A,group,3,Czech Republic,Mexico,0.18335694074630737,0.3100672662258148,0.5065757632255554,away_win
53,2026-06-24,B,group,3,Bosnia and Herzegovina,Qatar,0.6197788119316101,0.21063487231731415,0.16958627104759216,home_win
54,2026-06-24,B,group,3,Switzerland,Canada,0.4268854558467865,0.299228310585022,0.27388623356819153,home_win
55,2026-06-25,E,group,3,Curaçao,Ivory Coast,0.16576173901557922,0.09092047810554504,0.7433177828788757,away_win
56,2026-06-25,E,group,3,Ecuador,Germany,0.3083549737930298,0.3898807466030121,0.30176424980163574,draw
57,2026-06-25,D,group,3,Paraguay,Australia,0.20757590234279633,0.35635724663734436,0.4360668361186981,away_win
58,2026-06-25,D,group,3,Turkey,United States,0.3452373445034027,0.32769957184791565,0.32706305384635925,home_win
59,2026-06-25,F,group,3,Japan,Sweden,0.5051776766777039,0.22498004138469696,0.2698422968387604,home_win
60,2026-06-25,F,group,3,Tunisia,Netherlands,0.09953433275222778,0.2183235138654709,0.6821421980857849,away_win
61,2026-06-26,I,group,3,Senegal,Iraq,0.6767681837081909,0.2093198299407959,0.11391203105449677,home_win
62,2026-06-26,I,group,3,Norway,France,0.16886381804943085,0.3445186913013458,0.48661747574806213,away_win
63,2026-06-26,G,group,3,Egypt,Iran,0.3241651952266693,0.2955009341239929,0.38033390045166016,away_win
64,2026-06-26,G,group,3,New Zealand,Belgium,0.15385478734970093,0.19544970989227295,0.6506955027580261,away_win
65,2026-06-26,H,group,3,Cape Verde,Saudi Arabia,0.3352760374546051,0.3434107005596161,0.3213132321834564,draw
66,2026-06-26,H,group,3,Uruguay,Spain,0.18853546679019928,0.24254149198532104,0.5689230561256409,away_win
67,2026-06-27,L,group,3,Panama,England,0.053325917571783066,0.17368793487548828,0.7729861736297607,away_win
68,2026-06-27,L,group,3,Croatia,Ghana,0.7282209396362305,0.20541974902153015,0.06635928153991699,home_win
69,2026-06-27,J,group,3,Algeria,Austria,0.4334259033203125,0.3542892336845398,0.21228483319282532,home_win
70,2026-06-27,J,group,3,Jordan,Argentina,0.09101782739162445,0.17869675159454346,0.7302854657173157,away_win
71,2026-06-27,K,group,3,Colombia,Portugal,0.19640114903450012,0.2493060678243637,0.5542927980422974,away_win
72,2026-06-27,K,group,3,DR Congo,Uzbekistan,0.1966255158185959,0.3076346814632416,0.49573975801467896,away_win
